LGA,total_children,dropoffs,dropoff_rate,mean_distance_to_HF,mean_age_months,rate_busy_caregiver,rate_family_problems,rate_family_problems_busy_caregiver,rate_family_problems_missed_appointment,rate_family_problems_transportation,rate_fear_of_AE,rate_financial_resources,rate_financial_resources_missed_appointment_busy_caregiver,rate_hp_poor_attitude,rate_low_trust,rate_missed_appointment_hp_poor_attitude,rate_missed_appointment_uncooperative_husband,rate_no_need_felt,rate_no_need_felt_busy_caregiver,rate_no_need_felt_financial_resources,rate_no_need_felt_low_trust,rate_no_permissions,rate_reported_AE,rate_sick_child,rate_transportation,rate_uncooperative_husband,rate_uncooperative_husband_low_trust,lga_vacc_BCG,lga_vacc_HPV,lga_vacc_HepB_0,lga_vacc_IPV_1,lga_vacc_IPV_2,lga_vacc_Measles_1,lga_vacc_Measles_2,lga_vacc_OPV_0,lga_vacc_OPV_1,lga_vacc_OPV_2,lga_vacc_OPV_3,lga_vacc_PCV_1,lga_vacc_PCV_2,lga_vacc_PCV_3,lga_vacc_Penta_1,lga_vacc_Penta_2,lga_vacc_Penta_3,lga_vacc_Rota_1,lga_vacc_Rota_2,lga_vacc_Rota_3,lga_vacc_VitaminA_1,lga_vacc_VitaminA_2,lga_vacc_YF,lga_vacc_meningitis,id,predicted_dropoff_rate
Kiru LGA,33,33,1.0,1.4721212121212122,17.299506694855534,0.030303030303030304,0.18181818181818182,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.0,0.06060606060606061,0.0,0.0,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.0,304,1,156,274,183,182,195,304,265,207,196,278,206,196,278,205,195,265,200,185,78,33,181,181,1364,0.9181270903010033
Gabasawa LGA,156,112,0.717948717948718,1.3235897435897435,25.04025044722719,0.05128205128205128,0.16025641025641027,0.03205128205128205,0.00641025641025641,0.0,0.0,0.03205128205128205,0.0,0.00641025641025641,0.019230769230769232,0.00641025641025641,0.0,0.2692307692307692,0.00641025641025641,0.01282051282051282,0.0,0.01282051282051282,0.00641025641025641,0.00641025641025641,0.057692307692307696,0.1987179487179487,0.00641025641025641,2561,33,1719,2328,1893,1859,1513,2269,2471,2370,2191,2478,2371,2190,2472,2363,2193,2127,2062,1889,226,184,1826,1752,10474,0.7630211817168342
Ungogo LGA,46,33,0.717391304347826,0.9245652173913044,20.803842264914056,0.10869565217391304,0.15217391304347827,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.17391304347826086,0.0,0.0,0.021739130434782608,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.0,0.2826086956521739,0.0,7047,65,4413,7116,6397,5919,4421,6875,7352,6878,6591,7392,6907,6627,7382,6904,6639,5382,5159,5116,516,347,5857,5563,38201,0.7429542920847267
